#: table_doi: 10.17182/hepdata.38361.v1/t2
#: name: Table 2
#: description: No description provided.
#: data_file: Table2.yaml
#: keyword reactions: E+ E- --> E+ E- HADRONS | GAMMA GAMMA --> HADRONS
#: keyword observables: F2
#: keyword phrases: Exclusive | Structure Function | Photoproduction | Two-Photon | E+ E- Scattering | Electron production
#: keyword cmenergies: 0.0
#: RE,GAMMA GAMMA --> HADRONS
#: Q**2 [GeV^2],390.0
#: SQRT(S) [GeV],0.0
X,F2/ALPHA,stat +,stat -,sys +,sys -
0.31,0.94,0.23,-0.23,0.1,-0.1
0.69,0.82,0.16,-0.16,0.11,-0.11

