#: table_doi: 10.17182/hepdata.49964.v1/t1
#: name: Table 1
#: description: Measured values of F2 for the single-tag data as a function of X for the full Q**2 range.

#: data_file: Table1.yaml
#: keyword reactions: E+ E- --> E+ E- HADRONS | GAMMA GAMMA --> HADRONS
#: keyword observables: F2
#: keyword phrases: Exclusive | Structure Function | Photoproduction | Two-Photon | E+ E- Scattering | Electron production
#: keyword cmenergies: 0.0
#: RE,,,GAMMA GAMMA --> HADRONS
#: Q**2 [GEV**2],,,50 TO 400 (MEAN=120)
#: SQRT(S) [GeV],,,0.0
X,X LOW,X HIGH,F2/ALPHAE,stat +,stat -,sys +,sys -
0.13,0.05,0.2,0.66,0.08,-0.08,0.06,-0.06
0.30000000000000004,0.2,0.4,0.81,0.08,-0.08,0.08,-0.08
0.5,0.4,0.6,0.76,0.12,-0.12,0.07,-0.07
0.7,0.6,0.8,0.85,0.14,-0.14,0.08,-0.08
0.89,0.8,0.98,0.91,0.19,-0.19,0.09,-0.09

