#: table_doi: 10.17182/hepdata.49964.v1/t3
#: name: Table 3
#: description: The effective F2 measured in double-tag events as a function of X.

#: data_file: Table3.yaml
#: keyword reactions: E+ E- --> E+ E- HADRONS | GAMMA GAMMA --> HADRONS
#: keyword observables: F2
#: keyword phrases: Exclusive | Structure Function | Photoproduction | Two-Photon | E+ E- Scattering | Electron production
#: keyword cmenergies: 0.0
#: Q(C=TARGET)**2 [GEV**2],,,1 TO 8 (MEAN=3.1)
#: RE,,,GAMMA GAMMA --> HADRONS
#: SQRT(S(C=EE)) [GEV],,,89 TO 96
#: Q(C=PROBE)**2 [GEV**2],,,50 TO 400 (MEAN=120)
#: SQRT(S) [GeV],,,0.0
X,X LOW,X HIGH,F2(C=EFF)/ALPHAE,stat +,stat -,sys +,sys -
0.13,0.05,0.2,0.42,0.16,-0.16,0.05,-0.05
0.30000000000000004,0.2,0.4,0.71,0.24,-0.24,0.09,-0.09
0.5,0.4,0.6,0.72,0.34,-0.34,0.09,-0.09
0.7,0.6,0.8,1.27,0.51,-0.51,0.16,-0.16
0.89,0.8,0.98,1.48,0.66,-0.66,0.19,-0.19

