#: table_doi: 10.17182/hepdata.33588.v1/t3
#: name: Table 3
#: description: Data read from graph.

#: data_file: Table3.yaml
#: keyword reactions: GAMMA GAMMA --> HADRONS
#: keyword observables: F2
#: keyword phrases: Exclusive | Structure Function | Photoproduction | Two-Photon
#: keyword cmenergies: 0.0
#: RE,GAMMA GAMMA --> HADRONS
#: X,0.3 TO 0.8
#: SQRT(S) [GeV],0.0
Q**2 [GEV**2],F2/ALPHA(C=MINUS CHARM),error +,error -
2.4,0.24,0.07,-0.07
4.3,0.3,0.04,-0.04
9.2,0.36,0.04,-0.04
45.0,0.55,0.11,-0.11

