#: table_doi: 10.17182/hepdata.15803.v1/t11
#: name: Table 11
#: description: No description provided.
#: data_file: Table11.yaml
#: keyword reactions: GAMMA GAMMA --> X
#: keyword observables: F2
#: keyword phrases: Exclusive | Structure Function | Photoproduction | Two-Photon
#: keyword cmenergies: 0.0
#: SYS,,,
#: RE,,,GAMMA GAMMA --> X
#: Q**2 [GEV],,,0.3 TO 1.6 (MEAN=0.7)
#: SQRT(S) [GeV],,,0.0
X,X LOW,X HIGH,F2,error +,error -
0.011,0.0,0.022,0.1191,0.0048,-0.0048
0.046,0.023,0.069,0.132,0.0058,-0.0058
0.098,0.069,0.127,0.163,0.012,-0.012
0.16999999999999998,0.126,0.214,0.159,0.016,-0.016
0.338,0.214,0.462,0.108,0.017,-0.017

