#: table_doi: 10.17182/hepdata.15803.v1/t2
#: name: Table 2
#: description: No description provided.
#: data_file: Table2.yaml
#: keyword reactions: GAMMA GAMMA --> X
#: keyword observables: F2
#: keyword phrases: Exclusive | Structure Function | Photoproduction | Two-Photon
#: keyword cmenergies: 0.0
#: SYS,,,
#: RE,,,GAMMA GAMMA --> X
#: Q**2 [GEV**2],,,0.3 TO 0.5 (MEAN=0.38)
#: SQRT(S) [GeV],,,0.0
X,X LOW,X HIGH,F2,error +,error -
0.01,0.0,0.02,0.1133,0.0069,-0.0069
0.037,0.019,0.055,0.118,0.0113,-0.0113
0.082,0.053,0.111,0.1714,0.0205,-0.0205
0.178,0.113,0.243,0.1508,0.0284,-0.0284

