#: table_doi: 10.17182/hepdata.22991.v1/t4
#: name: Table 4
#: description: Errors are statistical only.

#: data_file: Table4.yaml
#: keyword reactions: GAMMA GAMMA --> HADRONS
#: keyword observables: SIG
#: keyword phrases: Exclusive | Integrated Cross Section | Cross Section | Photoproduction | Two-Photon
#: keyword cmenergies: 3.0-10.0
#: RE,,,GAMMA GAMMA --> HADRONS
#: M [GEV],,,3 TO 10
#: SQRT(S) [GeV],,,3.0-10.0
Q**2 [GEV**2],Q**2 [GEV**2] LOW,Q**2 [GEV**2] HIGH,SIG [NB],error +,error -
0.29,0.2,0.4,268.0,16.0,-16.0
0.6000000000000001,0.4,0.8,168.5,7.2,-7.2
1.04,0.8,1.6,108.7,6.0,-6.0
2.39,1.6,3.0,65.1,5.0,-5.0
3.94,3.0,6.8,36.6,3.1,-3.1
12.9,10.0,15.0,33.9,8.3,-8.3
25.7,15.0,60.0,13.5,2.4,-2.4

